city,city_subunit,lat,lng,query,place_type,place_id,name,addr,place_lat,place_lng
Köln,Porz,50.8829388,7.0624561,Fast food,"meal_takeaway,restaurant,food,point_of_interest,establishment",ChIJJ94Nt8zYvkcRVSbnunxnNLc,Die EsS-Bahn,"Cologne Bonn Airport, Kennedystraße Terminal 1/C Abflug, 51147 Köln, Germany",50.8792913,7.1216987
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJSwp9fxAnv0cRD_6xPLZG2gA,KFC,"Frankfurter Str. 751, 51149 Köln, Germany",50.917994,7.049837399999999
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJi7fQYBMmv0cRKoLtXNuLbgI,McDonald's,"Edmund-Rumpler-Straße 1, 51149 Köln, Germany",50.9118009,7.0533206
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJi7fQYBMmv0cRx6pqUwNyfMw,McDonald's,"Rolshover Str. 380, 51105 Köln, Germany",50.921516,6.9988496
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJZ7RJv6o7v0cRVDD1GvULyNY,McDonald's,"Koblenzer Str. 2-4, 50968 Köln, Germany",50.9140131,6.9623307
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJMxsFJd8lv0cRypS-ZpcznSk,McDonald's,"Istanbulstraße 1, 51103 Köln, Germany",50.9428679,6.994188200000001
Köln,Porz,50.8829388,7.0624561,Fast food,"restaurant,food,point_of_interest,establishment",ChIJ97UGsLffvkcR2gCWaoB5xtE,McDonald's,"Echternacher Str. 6, 53842 Troisdorf, Germany",50.8183983,7.1133073
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJAcAM5iUkv0cRYwYkLD0UUzs,ALDI SÜD,"Poller Kirchweg 76, 51105 Köln, Germany",50.9175273,6.983855500000001
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJP75BN7Mgv0cRYh2Y2yg3eDY,ALDI SÜD,"Kaiserstraße 95, 51145 Köln, Germany",50.88140860000001,7.0697712
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJvaHy32nfvkcRI4kxx6WQW4c,ALDI SÜD,"Heidestraße 163/165, 51147 Köln, Germany",50.85920489999999,7.100022399999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJk67B6cImv0cRNbHGpEVYoIY,Aldi Süd,"Stollwerckstraße 6, 51149 Köln, Germany",50.9036714,7.0257898
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJI94-O0Qnv0cRnpDxnoaSb-8,Aldi Süd,"Neue Eiler Str. 41, 51145 Köln, Germany",50.895861,7.072877
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJpcLUQDUnv0cR9pE1tEm6bYY,Baskent Market,"Friedrichstraße 1, 51143 Köln, Germany",50.8835072,7.060435099999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJC_aPVhUhv0cRXfgYwqUUnGo,EDEKA - Die Kippings,"Bahnhofstraße 2-4, 50999 Köln, Germany",50.86475,7.004969999999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJUZYukoonv0cRPImigraSDhU,EDEKA Hein,"Gilgaustraße 29, 51149 Köln, Germany",50.8984496,7.0292451
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,atm,grocery_or_supermarket,finance,food,point_of_interest,store,establishment",ChIJO6TL4WHfvkcRYXKtsb31WdI,EDEKA Hein,"Sankt-Sebastianus-Straße 14, 51147 Köln, Germany",50.856321,7.081449999999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJEe-yK1Mnv0cRu7pdM3MAxG0,Hit Markt,"Marienburger Str. 1, 51145 Köln, Germany",50.88138610000001,7.0776374
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ8dP-hyUnv0cRwFtStCucYQE,Lidl,"Kölner Str. 8, 51149 Köln, Germany",50.8939242,7.0480675
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJfTnNVUInv0cRG1bX8pQQCEY,Lidl,"Friedrich-Naumann-Straße 1, 51149 Köln, Germany",50.90008160000001,7.0759326
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJB5chizgnv0cR7BRC3csQdhg,Mix Market,"Konrad-Adenauer-Straße 40/42, 51149 Köln, Germany",50.8953841,7.064158
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJUcEV3Tgnv0cRD8CqIsiaIBc,Netto Filiale,"Theodor-Heuss-Straße 24, 51149 Köln, Germany",50.89628339999999,7.065304599999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ61MKIcgluUcRjl8wQcSzTiE,Netto Filiale,"Westfeldgasse 3, 51143 Köln, Germany",50.8689186,7.045879299999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJS_5X5Kkgv0cRE5-ivbFWRtQ,Netto Filiale,"Tiergartenstraße 1, 51145 Köln, Germany",50.8760933,7.0862797
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ527N1zQnv0cRGaYZPOxpjrI,Netto Filiale,"Mühlenstraße 53, 51143 Köln, Germany",50.8830755,7.0583773
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJqQomIUDfvkcRvYZjip68JWU,Netto Filiale,"Heidestraße 242, 51147 Köln, Germany",50.8589646,7.1062144
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJEzdVd50mv0cR79sx6l_bwA0,Netto Marken-Discount City,"Siegburger Str. 382, 51105 Köln, Germany",50.9156917,6.9917522
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJRYfLhTUnv0cRVDAslgapDVc,REWE,"Friedrichstraße 38, 51143 Köln, Germany",50.8855344,7.062208399999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJZf0nmkgnv0cRiTcid-3wDkc,REWE,"Humboldtstraße 131, 51145 Köln, Germany",50.8921363,7.068349899999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJO3SSVNsgv0cRsx7YBWAlf8s,REWE,"Hauptstraße 150-152, 51143 Köln, Germany",50.86797,7.0448
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJdWRQf0LfvkcRVb2_oWzfIFM,REWE,"Heidestraße 159-161, 51147 Köln, Germany",50.8592282,7.098881
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJN1fyGGffvkcRC9Rjv72_7As,REWE,"Wilhelm-Ruppert-Straße 27-29, 51147 Köln, Germany",50.8575297,7.0901172
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJKfEc2K0mv0cRQoAuyznAyuM,REWE Center,"Hauptstraße 128, 50996 Köln, Germany",50.89111320000001,6.995898899999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJl6G2Lqogv0cRsGNYGzDiZJQ,Super ŞOK Market (Porz - Sok),"Friedensstraße 116, 51145 Köln, Germany",50.8762897,7.083261599999999
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJz6tfC0Inv0cRt-YR2YB2PgQ,real,"Rudolf-Diesel-Straße 32, 51149 Köln, Germany",50.90205450000001,7.0723192
Köln,Porz,50.8829388,7.0624561,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJh6VPbIgmv0cRML1pi1K3isw,real,"Gremberger Str. 200, 51105 Köln, Germany",50.9256845,7.0071858
Köln,Porz,50.8829388,7.0624561,Tankstelle,"gas_station,car_wash,car_rental,convenience_store,food,point_of_interest,store,establishment",ChIJFa9rh8Emv0cRpUjaGXiJ_Jg,Aral,"Kölner Str. 255, 51149 Köln, Germany",50.9036951,7.0207123
Köln,Porz,50.8829388,7.0624561,Tankstelle,"gas_station,car_wash,car_rental,convenience_store,restaurant,food,point_of_interest,store,establishment",ChIJvUsavkgnv0cRtmADiMdyMEg,Aral,"Bergerstraße 108, 51145 Köln, Germany",50.8910156,7.067800699999999
Köln,Porz,50.8829388,7.0624561,Tankstelle,"gas_station,car_rental,convenience_store,restaurant,food,point_of_interest,store,establishment",ChIJQSG2PgInv0cRLzLRb4ZhpzY,Aral,"Alter Deutzer Postweg 102, 51149 Köln, Germany",50.91853640000001,7.0493324
Köln,Porz,50.8829388,7.0624561,Tankstelle,"gas_station,car_wash,car_rental,convenience_store,food,point_of_interest,store,establishment",ChIJ0-yuzoAmv0cRkbheRbJ4rNU,Aral,"Rolshover Str. 183, 51105 Köln, Germany",50.9272699,7.00019
Köln,Porz,50.8829388,7.0624561,Tankstelle,"gas_station,car_wash,car_rental,convenience_store,food,point_of_interest,store,establishment",ChIJnRo56D0hv0cRgb4Cg04MXVU,Aral,"Kölnstraße 1, 50999 Köln, Germany",50.8697276,7.0055632
Köln,Porz,50.8829388,7.0624561,Tankstelle,"gas_station,atm,car_wash,convenience_store,finance,cafe,food,point_of_interest,store,establishment",ChIJjY7CJPQpckERztrXpTiTDCE,Shell,"Heidestraße 146-150, 51147 Köln, Germany",50.8586252,7.098909099999999
München,,48.1351253,11.581980499999998,Bahnhöfe,"transit_station,bus_station,train_station,point_of_interest,establishment",ChIJuVGxxf51nkcRwhxFwvIr7EM,Munich Central Station,"Bayerstraße 10A, 80335 München, Germany",48.1402669,11.559998
München,,48.1351253,11.581980499999998,Bahnhöfe,"train_station,transit_station,point_of_interest,establishment",ChIJN4x7l8renUcRa_KhONr3goY,Munich Solln station,"81479 Munich, Germany",48.0792767,11.5268934
München,,48.1351253,11.581980499999998,Bahnhöfe,"train_station,transit_station,point_of_interest,establishment",ChIJ6xMu_c12nkcRdROoCrGUCDw,München-Feldmoching,"80995 Munich, Germany",48.2134621,11.540962
München,,48.1351253,11.581980499999998,Baumarkt,"hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment",ChIJeQlIGGx0nkcRrdL5G5GP84s,BAUHAUS,"Maria-Probst-Straße 50, 80939 München, Germany",48.1971898,11.6075434
München,,48.1351253,11.581980499999998,Baumarkt,"hardware_store,furniture_store,home_goods_store,point_of_interest,store,establishment",ChIJmf_l4x92nkcRsThUXWmh6B0,BAUHAUS München,"Landsberger Str. 175-179, 80687 München, Germany",48.1394562,11.524703
München,,48.1351253,11.581980499999998,Baumarkt,"pet_store,home_goods_store,point_of_interest,store,establishment",ChIJb9N0CzzWnUcR1Ud74QR7E78,GBH Heimwerkermarkt GmbH & Co. KG,"Gertrude-Blanch-Straße 2, 82110 Germering, Germany",48.1408377,11.3727169
München,,48.1351253,11.581980499999998,Baumarkt,"home_goods_store,point_of_interest,store,establishment",ChIJWxCC4sDXnUcR2ntEma9o4Fc,HORNBACH München-Freiham,"Hans-Steinkohl-Straße 30, 81249 München, Germany",48.1332205,11.410406
München,,48.1351253,11.581980499999998,Baumarkt,"home_goods_store,point_of_interest,store,establishment",ChIJlZm7Tnp0nkcR3TbKWvdaNJg,HORNBACH München-Fröttmaning,"Muthmannstraße 4, 80939 München, Germany",48.2031815,11.618849
München,,48.1351253,11.581980499999998,Baumarkt,"locksmith,furniture_store,home_goods_store,point_of_interest,store,establishment",ChIJ5Vdj1TbYnUcRC4z5J77KuF4,OBI,"Lena-Christ-Straße 54, 82152 Planegg, Germany",48.1142706,11.4529091
München,,48.1351253,11.581980499999998,Baumarkt,"locksmith,furniture_store,home_goods_store,point_of_interest,store,establishment",ChIJL_s1bLMKnkcRTEkQrFHof_g,OBI Markt München-Daglfing,"Riemer Str. 199, 81929 München, Germany",48.1405033,11.6556384
München,,48.1351253,11.581980499999998,Baumarkt,"locksmith,furniture_store,home_goods_store,point_of_interest,store,establishment",ChIJfYLwd_DXnUcRjdJUWGUfx9s,OBI Markt München-Neuaubing,"Am Gleisdreieck 8, 81243 München, Germany",48.1414526,11.4316607
München,,48.1351253,11.581980499999998,Baumarkt,"locksmith,furniture_store,home_goods_store,point_of_interest,store,establishment",ChIJ7bLPNibgnUcRX9jz_YJXoRE,OBI Markt München-Trudering,"Schwablhofstraße 6, 81827 München, Germany",48.1191251,11.6865243
München,,48.1351253,11.581980499999998,Baumarkt,"hardware_store,point_of_interest,store,establishment",ChIJBRn0Bj10nkcR1-LrSPCXCw0,V-Baumarkt,"Maria-Probst-Straße 6, 80939 München, Germany",48.1921553,11.5899775
München,,48.1351253,11.581980499999998,Baumarkt,"bakery,supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJXcTixYLfnUcRVzPu0MBBcNk,V-Markt München Balanstraße,"Balanstraße 50, 81541 München, Germany",48.1211296,11.597894
München,,48.1351253,11.581980499999998,Baumarkt,"supermarket,atm,department_store,bakery,grocery_or_supermarket,finance,furniture_store,home_goods_store,food,point_of_interest,store,establishment",ChIJbQA_Bj10nkcRHHPosyDvfyk,V-Markt München Euro-Industriepark,"Maria-Probst-Straße 6, 80939 München, Germany",48.1920004,11.5874104
München,,48.1351253,11.581980499999998,Baumarkt,"hardware_store,pet_store,home_goods_store,point_of_interest,store,establishment",ChIJcf0J_CLZnUcRk_r3M9cguDs,hagebaumarkt & Gartencenter München Süd,"Meglingerstraße 31, 81477 München, Germany",48.09069,11.5055
München,,48.1351253,11.581980499999998,Baumarkt,"hardware_store,point_of_interest,store,establishment",ChIJb3fkiOTXnUcR_yvU3BZ4Cik,toom Baumarkt Munich Neuaubing,"Bodenseestraße 207, 81243 München, Germany",48.1430188,11.4301645
München,,48.1351253,11.581980499999998,Baumarkt,"hardware_store,point_of_interest,store,establishment",ChIJH1xpunx1nkcRp1Zdcf_EL_o,toom Baumarkt Munich-Haidhausen,"Grillparzerstraße 20, 81675 München, Germany",48.1351975,11.6127098
München,,48.1351253,11.581980499999998,Baumarkt,"hardware_store,point_of_interest,store,establishment",ChIJM2r41aV3nkcRSBJXtSj1-F4,toom Baumarkt Munich-Moosach,"Allacher Str. 80, 80997 München, Germany",48.1776305,11.4965289
München,,48.1351253,11.581980499999998,Elektronikmarkt,"department_store,point_of_interest,store,establishment",ChIJNTRpCPd1nkcRGWN_ZyLbxSg,GALERIA (Kaufhof) München Am Stachus,"Karlspl. 21-24, 80335 München, Germany",48.13879439999999,11.5645364
München,,48.1351253,11.581980499999998,Elektronikmarkt,"department_store,point_of_interest,store,establishment",ChIJz-N5hXLfnUcR1nyaAeUqb9c,Woolworth,"Tegernseer Landstraße 64, 81541 München, Germany",48.11601599999999,11.5800664
München,,48.1351253,11.581980499999998,Elektronikmarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJcQWbNBV0nkcR9kdjH8894Lc,real,"Margot-Kalinke-Straße 4, 80939 München, Germany",48.1946145,11.5972523
München,,48.1351253,11.581980499999998,Haltestellen,"subway_station,transit_station,point_of_interest,establishment",ChIJATwb7KV2nkcRUSq1YiXtTkg,Harthof,"80937 Munich, Germany",48.2049611,11.5694594
München,,48.1351253,11.581980499999998,Haltestellen,"subway_station,transit_station,point_of_interest,establishment",ChIJW0nflfl1nkcRvXxPJHMYMR4,Hauptbahnhof,"Europe,District of Freedom #8573311!~#, 80335 München, Austria",48.1402863,11.5606757
München,,48.1351253,11.581980499999998,Haltestellen,"subway_station,transit_station,point_of_interest,establishment",ChIJgUuxEu7YnUcRVKjD1tBlLqc,Holzapfelkreuth,"81377 Munich, Germany",48.1162588,11.5024242
München,,48.1351253,11.581980499999998,Haltestellen,"subway_station,transit_station,point_of_interest,establishment",ChIJ6eTgY43fnUcRzgHkBYpr1PM,Innsbrucker Ring,"Kainzenbadstraße 23, 81671 München, Germany",48.1204393,11.6182328
München,,48.1351253,11.581980499999998,Haltestellen,"transit_station,bus_station,train_station,point_of_interest,establishment",ChIJ23Mrqzd1nkcRBy0eVEuKJ2g,Munich Daglfing Station,"81929 Munich, Germany",48.1491952,11.6493532
München,,48.1351253,11.581980499999998,Haltestellen,"transit_station,train_station,point_of_interest,establishment",ChIJcea2ixx2nkcRvU6nU_dKiiE,München Donnersbergerbrücke,"80339 Munich, Germany",48.1425737,11.5348793
München,,48.1351253,11.581980499999998,Haltestellen,"subway_station,transit_station,point_of_interest,establishment",ChIJnZ--2vJ1nkcR7gE30pWRolI,Odeonsplatz,"80539 Munich, Germany",48.1433097,11.5779048
München,,48.1351253,11.581980499999998,Haltestellen,"subway_station,transit_station,point_of_interest,establishment",ChIJefuMp_d2nkcRMv6eef0Xwl8,Olympia-Einkaufszentrum,"80993 Munich, Germany",48.1822094,11.530674
München,,48.1351253,11.581980499999998,Haltestellen,"transit_station,bus_station,train_station,point_of_interest,establishment",ChIJp_rHl9TenUcRmqQHXcEwV_w,Siemenswerke,"81379 Munich, Germany",48.0949357,11.533119
München,,48.1351253,11.581980499999998,Haltestellen,"subway_station,transit_station,point_of_interest,establishment",ChIJ7UIYvVXfnUcR2BE-CanBu0I,Theresienwiese,"St. Paul-Strasse, 80336 München, Germany",48.1363851,11.5532845
München,,48.1351253,11.581980499999998,Kaufhaus,"department_store,point_of_interest,store,establishment",ChIJU2oMXbN2nkcRpUZ55blQlho,Woolworth,"Schleißheimer Str. 504, 80933 München, Germany",48.2121534,11.5634329
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJUYaFpvB1nkcRHLHMm23OcwY,Alter Botanischer Garten,"Sophienstraße 7, 80333 München, Germany",48.1423092,11.5644797
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJayv4lZd1nkcR0e_vfGLfm8k,English Garden,"Munich, Germany",48.16423229999999,11.6055522
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJySIbSo11nkcR6g3VmgfXU40,Hofgarten,"Hofgartenstraße 1, 80538 München, Germany",48.1427778,11.58
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJb-P-HdR1nkcRWHOx1Q3VXdk,Luitpold Park,"Brunnerstraße 2, 80804 München, Germany",48.171114,11.5699668
München,,48.1351253,11.581980499999998,Parks,"park,point_of_interest,establishment",ChIJYXjjz_N1nkcRciyDilNW7tw,Maximilian Square,"Maximilianspl. 17, 80333 München, Germany",48.1418419,11.5712736
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJowqouYZ1nkcRuS69G6cgbjs,Maximiliansanlagen,"81675 Munich, Germany",48.1394684,11.5964828
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJFUD79OPfnUcR-fZ4tQF-ywU,Ostpark,"Feichtstr. 19, 81735 München, Germany",48.1138874,11.6386031
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJadODiC10nkcRXcKYomT6gzo,Petuelpark,"Klopstockstraße 10, 80804 München, Germany",48.17749999999999,11.5794444
München,,48.1351253,11.581980499999998,Parks,"park,tourist_attraction,point_of_interest,establishment",ChIJ78jp3Mp3nkcR3dl2Bf1BKh4,Schlosspark Nymphenburg,"Neuhausen-Nymphenburg, 80638 München, Germany",48.15557769999999,11.4935711
München,,48.1351253,11.581980499999998,Platz,"point_of_interest,establishment",ChIJj90h7oB1nkcRc22wlVufnWw,Vienna Square,"Innere Wiener Straße 19, 81667 München, Germany",48.1342961,11.5959558
München,,48.1351253,11.581980499999998,Sehenswürdigkeiten,"restaurant,tourist_attraction,bar,food,point_of_interest,establishment",ChIJxfxSz4t1nkcRLxq9ze1wwak,Hofbräuhaus München,"Platzl 9, 80331 München, Germany",48.1376098,11.5799253
München,,48.1351253,11.581980499999998,Sehenswürdigkeiten,"tourist_attraction,point_of_interest,establishment",ChIJg-Bu7Il1nkcR1XYh_kKr8pE,Isar Gate,"Tal 50, 80331 München, Germany",48.13508720000001,11.5818245
München,,48.1351253,11.581980499999998,Sehenswürdigkeiten,"zoo,tourist_attraction,point_of_interest,establishment",ChIJa7EAiN_enUcR2ArvdpbtEtU,Münchner Tierpark Hellabrunn,"Tierparkstraße 30, 81543 München, Germany",48.0969444,11.5538889
München,,48.1351253,11.581980499999998,Sehenswürdigkeiten,"city_hall,tourist_attraction,local_government_office,point_of_interest,establishment",ChIJ_0T5Jot1nkcRZ3kV_GGLAFE,New Town Hall,"Marienplatz 8, 80331 München, Germany",48.1375798,11.5758153
München,,48.1351253,11.581980499999998,Sehenswürdigkeiten,"tourist_attraction,point_of_interest,establishment",ChIJ-UVJMo11nkcRFMwLk9wFaGM,Odeonsplatz,"Odeonspl. 1, 80539 München, Germany",48.1419728,11.5774386
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,health,point_of_interest,clothing_store,store,establishment",ChIJfyCo9fl1nkcRyBNKfbcZucw,Müller,"Prielmayerstraße 3, 80335 München, Germany",48.140981,11.5618846
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,health,point_of_interest,clothing_store,store,establishment",ChIJ44XQp_d1nkcRHLAQYXJE6A0,Müller,"Sonnenstraße 2, 80331 München, Germany",48.1382972,11.564616
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,health,point_of_interest,clothing_store,store,establishment",ChIJxwJsJYp1nkcRTmXbFXO9rjg,Müller,"Tal 23-25, 80331 München, Germany",48.1359475,11.5803815
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,home_goods_store,health,point_of_interest,store,establishment",ChIJibNlHWzfnUcRtMcvVOolt8A,ROSSMANN Drogeriemarkt,"Pilgersheimerstr. 4, Humboldtstraße 29, 81543 München, Germany",48.11972950000001,11.5752917
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,home_goods_store,liquor_store,food,health,point_of_interest,store,establishment",ChIJty4gcsR1nkcRPKEB1jsgUD8,ROSSMANN Drogeriemarkt,"Hohenzollernstraße 78, 80801 München, Germany",48.1605402,11.5758892
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJO_CbY1DfnUcRBRJx35B5e38,dm-drogerie markt,"Lindwurmstraße 95, 80337 München, Germany",48.1288106,11.5572518
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJD8ev1Pd1nkcRc1C2tZRf_Bg,dm-drogerie markt,"Sonnenstraße 12, 80331 München, Germany",48.136911,11.5643302
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJVZBf_g52nkcRTQilFOM92iE,dm-drogerie markt,"Nymphenburger Str. 81, 80636 München, Germany",48.1499707,11.5445996
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJ_cq1NuR1nkcR7i7wsv17sl4,dm-drogerie markt,"Dachauer Str. 92, 80335 München, Germany",48.1518226,11.5587526
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJ51Z_wRZ2nkcRBqnUUl0Wd3Y,dm-drogerie markt,"Rotkreuzpl. 1, 80634 München, Germany",48.1524915,11.5337184
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJ_cq1NuR1nkcRxtQva8VcfYw,dm-drogerie markt,"Augustenstraße 67, 80333 München, Germany",48.1500262,11.5632983
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Drogeriemarkt,"drugstore,supermarket,grocery_or_supermarket,electronics_store,home_goods_store,food,health,point_of_interest,store,establishment",ChIJI-cT0_t1nkcRz0f6ZGXt_Y4,dm-drogerie markt,"Arnulfstraße 2, 80335 München, Germany",48.1416283,11.5605082
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Fast food,"restaurant,food,point_of_interest,establishment",ChIJoWllyBZ2nkcRbwcDKZFz2u8,McDonald's,"Nymphenburger Str. 156, 80634 München, Germany",48.1527506,11.5348541
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Fast food,"meal_takeaway,restaurant,food,point_of_interest,establishment",ChIJIdaH6KfYnUcRorGAyMjxvm0,Westends Best Döner,"Trappentreustraße 17, 80339 München, Germany",48.1377778,11.5347222
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJa_n1i_d1nkcRuIfysrdMjCo,ALDI,"Theresienhöhe 12, 80339 München, Germany",48.13425849999999,11.5451688
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJVVVVlVrfnUcRitzYlcN2J_g,E xpress,"Lindwurmstraße 95, 80337 München, Germany",48.1286796,11.5570122
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Supermarkt,"supermarket,convenience_store,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJq6qqag52nkcRh3Qbyg0qOiA,EDEKA,"Erika-Mann-Straße 68, 80636 München, Germany",48.1438953,11.5355674
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJ8UukvCB2nkcREtThG5oJCVE,EDEKA Hammerer,"Elsenheimerstraße 1, 80687 München, Germany",48.1409668,11.518944
München,Schwanthalerhöhe,48.1359616,11.538205900000001,Supermarkt,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",ChIJIR3uPqvYnUcRAh8BTOwXs3E,EDEKA Höltkemeyer,"Theresienhöhe 12, 80339 München, Germany",48.1335981,11.5449122
